Hour,Minute,Second,u,v,w,T,diag
16,27,47.48,7.49275,0.915,0.1095,14.86221,0
16,27,47.5,7.868001,0.264,0.219,14.94519,0
16,27,47.52,7.09425,1.12525,0.132,14.996,0
16,27,47.54,7.160501,1.2975,-0.0675,14.99094,0
16,27,47.56,7.0215,1.1665,0.20925,15.03668,0
16,27,47.58,7.25625,1.1085,0.03475,15.06882,0
16,27,47.6,7.47025,1.2765,-0.094,14.75388,0
16,27,47.62,7.569251,1.367,-0.047,14.77759,0
16,27,47.64,7.671,1.281,-0.10225,14.93338,0
16,27,47.66,7.67625,1.401,-0.044,15.39752,0
16,27,47.68,7.61175,1.53275,0.02175,15.56198,0
16,27,47.7,7.462,1.43375,0.0795,15.11627,0
16,27,47.72,7.29825,1.7055,0.053,14.96387,0
16,27,47.74,7.49625,1.53025,0.02225,14.74881,0
16,27,47.76,7.92075,1.18425,0.21425,14.84531,0
16,27,47.78,7.819251,1.53025,0.40175,15.12137,0
16,27,47.8,7.583251,1.28525,-0.224,14.94519,0
16,27,47.82,7.4615,1.387,-0.223,15.0451,0
16,27,47.84,7.607501,1.67175,-0.128,14.98077,0
16,27,47.86,7.56575,1.73925,0.16775,15.93671,0
16,27,47.88,7.9315,1.08075,-0.10575,15.70099,0
16,27,47.9,7.6155,0.086,0.315,16.06226,0
16,27,47.92,7.331,0.9767501,0.4445,14.76404,0
16,27,47.94,7.301,0.952,0.2675,14.64554,0
16,27,47.96,7.4255,1.07875,0.259,14.67603,0
16,27,47.98,7.424,1.04875,0.146,14.58972,0
16,27,48,7.324501,0.8895,-0.0365,14.61847,0
16,27,48.02,7.556251,1.0715,-0.0515,15.15356,0
16,27,48.04,7.52375,1.122,0.05125,15.65689,0
16,27,48.06,7.41275,1.116,0.00425,15.70944,0
16,27,48.08,7.42225,1.44225,-0.31725,15.55856,0
16,27,48.1,7.30675,1.04275,-0.23525,15.88751,0
16,27,48.12,7.20425,1.3905,0.321,16.34735,0
16,27,48.14,6.56725,1.78425,0.19675,16.33206,0
16,27,48.16,6.40225,1.83325,0.13725,16.54428,0
16,27,48.18,6.81725,1.4195,0.09625001,16.16745,0
16,27,48.2,6.66475,1.703,0.055,16.25574,0
16,27,48.22,6.822001,1.74975,-0.04275,14.92825,0
16,27,48.24,7.35525,1.62175,-0.15625,14.66586,0
16,27,48.26,7.69275,1.80725,-0.207,14.53217,0
16,27,48.28,6.88125,1.9665,-0.17,14.47125,0
16,27,48.3,6.932,1.84575,-0.10075,14.44754,0
16,27,48.32,6.67025,1.736,-0.1465,14.53049,0
16,27,48.34,6.962,1.296,0.1625,14.81656,0
16,27,48.36,6.9205,0.9637501,0.41175,14.96045,0
16,27,48.38,6.498,1.3575,0.53725,14.83685,0
16,27,48.4,6.988,0.8345,0.24175,15.17557,0
16,27,48.42,7.164001,1.103,0.23475,15.42297,0
16,27,48.44,7.0175,1.15625,0.06075,15.3009,0
16,27,48.46,6.8285,0.9260001,-0.01075,15.4162,0
16,27,48.48,7.333,1.01725,0.13725,15.59753,0
16,27,48.5,7.2485,1.0085,0.10825,15.55008,0
16,27,48.52,7.235,0.6525,0.194,15.23148,0
16,27,48.54,7.11575,0.76525,0.225,15.49243,0
16,27,48.56,6.88475,0.68325,0.13875,15.59415,0
16,27,48.58,6.79125,0.52525,0.09625001,15.50769,0
16,27,48.6,6.7645,0.55575,0.148,15.4704,0
16,27,48.62,6.876,0.38625,0.05175,15.54837,0
16,27,48.64,6.68525,0.40075,0.0605,15.367,0
16,27,48.66,6.881001,0.5365,-0.05475,15.2128,0
16,27,48.68,7.196001,0.50025,0.21625,15.54672,0
16,27,48.7,6.70225,0.624,0.33925,15.59079,0
16,27,48.72,6.825,0.6127501,0.15525,15.39417,0
16,27,48.74,6.44925,0.84675,0.37875,15.70944,0
16,27,48.76,6.362751,0.9545,0.33825,15.88416,0
16,27,48.78,6.1535,1.08925,0.41625,16.1539,0
16,27,48.8,6.34,1.3785,0.24725,16.25058,0
16,27,48.82,6.29025,0.8845,0.04875,15.79596,0
16,27,48.84,6.469501,0.91875,0.2315,15.37213,0
16,27,48.86,6.73025,0.8972501,0.05375,15.49414,0
16,27,48.88,6.704,0.70525,-0.0335,15.42297,0
16,27,48.9,6.52675,1.52075,-0.36675,15.63315,0
16,27,48.92,6.4465,0.8067501,0.03625,15.78406,0
16,27,48.94,6.11775,1.34825,0.27275,15.63486,0
16,27,48.96,6.4125,1.50075,0.2045,15.54837,0
16,27,48.98,6.34425,1.37825,-0.04375,15.78235,0
16,27,49,5.9515,1.143,-0.03875,16.33719,0
16,27,49.02,6.926,1.4015,0.32025,16.04868,0
16,27,49.04,5.22275,0.8290001,0.49675,16.06732,0
16,27,49.06,5.5105,0.5790001,0.33725,15.99606,0
16,27,49.08,5.55475,0.359,0.20875,16.17426,0
16,27,49.1,5.885,0.589,0.24575,16.5936,0
16,27,49.12,5.757751,0.9895,0.278,16.7753,0
16,27,49.14,6.2205,0.9495,-0.071,16.02661,0
16,27,49.16,6.0445,1.20975,0.162,15.84848,0
16,27,49.18,6.3125,1.05025,0.10775,16.18103,0
16,27,49.2,6.338,0.9820001,0.273,16.44583,0
16,27,49.22,6.2205,0.7327501,0.24625,16.54263,0
16,27,49.24,5.73875,0.62325,0.47725,16.64453,0
16,27,49.26,5.97375,0.4835,0.726,16.75659,0
16,27,49.28,5.637,0.5665,0.2505,16.31851,0
16,27,49.3,6.085001,0.95425,0.39975,16.0928,0
16,27,49.32,5.80225,0.9342501,0.332,16.48999,0
16,27,49.34,5.795,1.083,0.51975,16.58676,0
16,27,49.36,6.4425,0.81275,0.7935001,16.55109,0
16,27,49.38,6.3115,0.30125,0.068,16.37964,0
16,27,49.4,6.2705,0.05225,0.0305,16.37622,0
16,27,49.42,6.33875,0.21075,0.10975,16.42377,0
16,27,49.44,6.06075,0.22025,-0.02475,16.5596,0
16,27,49.46,6.20275,0.26375,-0.09450001,16.57828,0
16,27,49.48,5.978,1.20525,-0.07125001,16.60373,0
16,27,49.5,6.0185,1.2245,-0.1165,16.81436,0
16,27,49.52,5.826,1.337,0.20275,16.82114,0
16,27,49.54,6.5975,1.10425,0.368,16.83307,0
16,27,49.56,6.277,1.14025,0.18375,16.67508,0
16,27,49.58,6.23825,1.185,0.3425,16.60883,0
16,27,49.6,5.842,0.594,0.3015,16.66998,0
16,27,49.62,5.88825,0.6012501,0.12925,16.68192,0
16,27,49.64,5.972,0.3695,0.01,16.77359,0
16,27,49.66,5.83625,0.518,-0.09675001,16.83478,0
16,27,49.68,5.775,0.735,-0.00925,16.85852,0
16,27,49.7,5.857,0.51375,0.6662501,16.97241,0
16,27,49.72,5.2405,0.53425,0.54375,16.84836,0
16,27,49.74,5.26425,1.0595,0.358,16.95203,0
16,27,49.76,5.51475,0.61375,0.44475,16.99957,0
16,27,49.78,5.8325,0.4085,0.989,17.60831,0
16,27,49.8,5.76375,1.225,0.3045,17.21033,0
16,27,49.82,6.443501,1.63675,0.7825,17.27835,0
16,27,49.84,5.878,1.65075,0.55725,16.7821,0
16,27,49.86,6.05425,1.27975,0.37825,16.7583,0
16,27,49.88,5.989,0.9580001,0.37725,16.92822,0
16,27,49.9,5.586,0.9815,-0.07075001,16.76004,0
16,27,49.92,5.79775,0.7495,0.1405,16.89084,0
16,27,49.94,5.592,1.0425,0.17775,16.96561,0
16,27,49.96,5.9205,0.8420001,0.2655,16.84323,0
16,27,49.98,5.62125,0.60325,0.10175,16.93158,0
16,27,50,5.9085,0.6635,0.121,17.27664,0
16,27,50.02,6.082,0.61875,0.3505,17.00638,0
16,27,50.04,5.7575,0.9400001,0.0535,16.37964,0
16,27,50.06,6.084,0.807,0.2115,16.42377,0
16,27,50.08,5.85425,0.7632501,0.0755,16.54428,0
16,27,50.1,5.7285,0.8465,0.335,16.6785,0
16,27,50.12,6.175251,0.609,0.30475,16.77017,0
16,27,50.14,5.933,0.5925,0.09150001,16.70737,0
16,27,50.16,6.29775,0.10325,-0.0825,16.4747,0
16,27,50.18,6.55575,-0.48175,0.032,16.69885,0
16,27,50.2,6.35825,-0.2145,0.21675,16.96219,0
16,27,50.22,6.671,0.0775,0.05125,17.41269,0
16,27,50.24,6.3955,0.31525,0.182,17.26648,0
16,27,50.26,6.59525,1.202,0.76625,17.0166,0
16,27,50.28,6.4965,0.573,1.00175,16.91464,0
16,27,50.3,6.2035,0.328,0.79075,17.44501,0
16,27,50.32,5.98125,0.3265,0.75675,17.36679,0
16,27,50.34,5.90325,0.307,0.69625,17.46204,0
16,27,50.36,5.1815,0.03075,0.40925,17.6423,0
16,27,50.38,5.1605,-0.16825,0.7235,17.94186,0
16,27,50.4,5.06625,0.46975,0.63625,17.46881,0
16,27,50.42,5.66825,0.40875,1.043,17.45178,0
16,27,50.44,4.33325,0.122,0.90825,17.48413,0
16,27,50.46,5.64375,0.51525,0.6817501,17.65082,0
16,27,50.48,4.93825,0.71,0.283,17.75806,0
16,27,50.5,4.51575,-0.344,0.1955,17.50281,0
16,27,50.52,4.87425,-0.72825,0.557,17.8006,0
16,27,50.54,4.445,-0.356,0.76825,17.96564,0
16,27,50.56,3.848,-0.54525,0.728,18.18701,0
16,27,50.58,4.2105,0.31225,0.8375,18.54813,0
16,27,50.6,5.293,-0.4865,-0.101,17.94012,0
16,27,50.62,5.412,-0.345,0.4645,18.0304,0
16,27,50.64,5.40175,0.343,0.42975,17.95547,0
16,27,50.66,4.80225,0.417,-0.00725,18.05759,0
16,27,50.68,5.3245,0.29725,0.301,18.14099,0
16,27,50.7,5.48075,0.6037501,0.5075001,17.75464,0
16,27,50.72,5.8575,0.57725,0.3185,17.65082,0
16,27,50.74,5.448,0.86225,0.5387501,17.20697,0
16,27,50.76,5.675,0.88525,0.8092501,16.61224,0
16,27,50.78,5.69975,0.64675,0.5275,17.20697,0
16,27,50.8,6.10525,0.5475,0.48,17.31067,0
16,27,50.82,6.2935,0.6842501,0.8337501,17.45523,0
16,27,50.84,5.37,0.72425,0.2575,17.15768,0
16,27,50.86,5.8215,0.3615,0.29825,17.33615,0
16,27,50.88,5.96475,0.25275,0.3205,17.61002,0
16,27,50.9,6.2965,0.40025,0.3705,17.58109,0
16,27,50.92,6.17475,0.3765,0.46525,17.34125,0
16,27,50.94,5.80675,0.5035,0.67375,17.50116,0
16,27,50.96,5.75625,0.42975,0.72425,17.85165,0
16,27,50.98,5.87625,0.2475,0.8717501,17.9895,0
16,27,51,5.766,-0.366,0.2345,18.19553,0
16,27,51.02,6.1215,-1.2155,0.22,17.48584,0
16,27,51.04,6.681,-1.1695,-0.00775,15.67725,0
16,27,51.06,6.43,-0.11875,-0.18175,15.00955,0
16,27,51.08,6.752,-0.34025,-0.6115,14.68451,0
16,27,51.1,6.4985,-0.16425,-0.5425,14.522,0
16,27,51.12,6.60425,-0.00225,-0.61225,14.54572,0
16,27,51.14,6.189,0.379,-0.6745,15.17725,0
16,27,51.16,6.75675,0.6102501,-0.15525,15.12811,0
16,27,51.18,6.9535,-0.29075,-0.3815,16.29816,0
16,27,51.2,6.23675,-0.109,-0.2005,15.61111,0
16,27,51.22,6.5845,-0.3685,-0.2335,15.97742,0
16,27,51.24,6.7685,0.2885,0.32175,16.75323,0
16,27,51.26,6.2945,0.8515,0.06900001,17.27835,0
16,27,51.28,6.18225,0.85675,0.65925,17.6134,0
16,27,51.3,5.29325,0.518,0.46875,17.42459,0
16,27,51.32,5.183,0.22425,-0.08875,17.68655,0
16,27,51.34,5.0885,0.46225,0.2835,18.19553,0
16,27,51.36,4.64225,1.01575,0.751,17.57086,0
16,27,51.38,4.83925,0.6005,0.7590001,17.74445,0
16,27,51.4,4.6405,-0.4095,0.176,18.18872,0
16,27,51.42,5.42425,0.33075,0.49375,18.25684,0
16,27,51.44,5.40425,0.19475,0.4755,17.74954,0
16,27,51.46,5.74675,0.71075,0.51475,17.73932,0
16,27,51.48,6.33025,0.493,0.04125,18.11377,0
16,27,51.5,6.36,-0.47525,-0.41175,17.53857,0
16,27,51.52,7.175251,-0.63275,-0.279,16.23538,0
16,27,51.54,6.735,-0.02025,0.20475,14.85886,0
16,27,51.56,7.69375,0.1655,-0.184,13.62418,0
16,27,51.58,7.66325,0.27125,-0.26875,13.59546,0
16,27,51.6,7.989501,-0.03025,-0.2355,13.55997,0
16,27,51.62,7.92725,-0.5560001,-0.2505,14.33594,0
16,27,51.64,7.88425,0.26525,-0.139,14.43402,0
16,27,51.66,7.753,0.11125,-0.235,13.91653,0
16,27,51.68,7.905251,0.1475,-0.055,14.14648,0
16,27,51.7,7.83375,0.07650001,-0.1585,14.63708,0
16,27,51.72,7.52575,0.56975,-0.1835,14.46783,0
16,27,51.74,7.681,0.4225,-0.54575,13.64276,0
16,27,51.76,7.66425,0.26675,-0.5025,14.13635,0
16,27,51.78,7.33225,0.394,-0.4945,14.55756,0
16,27,51.8,6.897501,1.07275,-0.1365,14.81482,0
16,27,51.82,7.43,0.739,-0.08750001,15.34332,0
16,27,51.84,7.7805,0.6145,0.0035,14.47464,0
16,27,51.86,7.5795,0.35075,-0.142,14.16507,0
16,27,51.88,7.7075,0.38275,-0.07075001,13.74075,0
16,27,51.9,7.60675,-0.11075,0.001,13.62756,0
16,27,51.92,7.7755,0.50575,-0.20875,14.4205,0
16,27,51.94,7.692501,0.3465,-0.12125,13.63263,0
16,27,51.96,7.9345,0.27975,-0.04525,13.73569,0
16,27,51.98,7.991,0.2905,0.04125,13.72049,0
16,27,52,7.757,0.242,0.02025,14.21582,0
16,27,52.02,7.6195,0.27475,0.41725,15.29416,0
16,27,52.04,7.385,-0.08275001,0.09675001,14.94519,0
16,27,52.06,7.711751,0.32125,0.81225,15.36194,0
16,27,52.08,6.994,0.2915,0.40775,13.974,0
16,27,52.1,6.88625,0.5190001,-0.1555,13.88275,0
16,27,52.12,7.748,0.6242501,0.115,14.85379,0
16,27,52.14,7.634,0.50025,-0.07825001,13.84555,0
16,27,52.16,8.5165,0.73825,-0.19675,13.63937,0
16,27,52.18,8.237,0.40775,0.0055,14.14984,0
16,27,52.2,7.5845,0.6925001,-0.05425,13.92328,0
16,27,52.22,7.596,0.4555,-0.16,13.77792,0
16,27,52.24,7.690751,0.46475,-0.3685,13.87598,0
16,27,52.26,7.727251,0.7525001,-0.63975,14.75897,0
16,27,52.28,7.665,1.11725,-0.22375,15.0773,0
16,27,52.3,7.3925,0.788,-0.29,13.77792,0
16,27,52.32,7.37675,0.78,-0.66825,13.64441,0
16,27,52.34,7.412,1.2255,-0.6705,13.98074,0
16,27,52.36,7.237,1.4065,-0.58925,14.6286,0
16,27,52.38,7.97175,1.178,-0.5835,14.97739,0
16,27,52.4,8.325001,1.21425,-0.24075,15.31958,0
16,27,52.42,7.52525,1.508,-0.3745,14.80301,0
16,27,52.44,7.24525,1.1415,0.08050001,14.46619,0
16,27,52.46,6.49875,1.075,-0.30425,14.13126,0
16,27,52.48,7.267,0.2625,-0.561,14.46783,0
16,27,52.5,7.162,-0.08750001,0.03625,14.85208,0
16,27,52.52,6.83475,0.5765,0.315,14.76065,0
16,27,52.54,6.48125,0.605,0.7365,14.60831,0
16,27,52.56,6.3425,0.04525,0.55875,15.1044,0
16,27,52.58,6.246,0.134,-0.0705,15.25858,0
16,27,52.6,6.42125,0.73325,0.20525,15.51276,0
16,27,52.62,6.55525,0.366,0.2765,15.3399,0
16,27,52.64,7.2105,1.8015,0.85825,16.25403,0
16,27,52.66,7.00475,1.78775,0.53375,15.03326,0
16,27,52.68,7.1965,1.45425,0.13275,14.68451,0
16,27,52.7,7.009,0.72,0.08875,15.18741,0
16,27,52.72,6.836,0.56225,-0.1475,15.52972,0
16,27,52.74,6.8885,1.002,-0.11625,15.19421,0
16,27,52.76,6.66725,1.0075,-0.362,14.13635,0
16,27,52.78,7.405,0.50775,0.01375,14.4408,0
16,27,52.8,7.12375,0.76375,-0.13075,14.18536,0
16,27,52.82,7.228,1.03825,-0.411,14.54742,0
16,27,52.84,7.076,1.34475,-0.73225,14.18707,0
16,27,52.86,7.7375,0.772,-0.48975,14.71155,0
16,27,52.88,7.289751,0.7835,-0.4775,14.98419,0
16,27,52.9,7.44875,1.50275,0.072,15.12982,0
16,27,52.92,7.08825,1.48325,-0.15875,15.30771,0
16,27,52.94,6.918,1.6415,0.27225,15.63992,0
16,27,52.96,6.20175,1.70775,0.5617501,16.17255,0
16,27,52.98,6.2365,0.9540001,0.66475,16.29306,0
16,27,53,6.681,0.80625,0.88875,16.49506,0
16,27,53.02,5.68225,0.5215001,0.27625,16.54263,0
16,27,53.04,6.13775,0.1645,-0.1025,16.74301,0
16,27,53.06,6.45675,0.3155,0.7425,17.15253,0
16,27,53.08,5.3835,1.49325,0.33925,17.39398,0
16,27,53.1,5.27275,2.61075,0.464,17.43991,0
16,27,53.12,5.43975,2.613,1.73725,17.16449,0
16,27,53.14,5.71525,1.82825,1.112,17.42801,0
16,27,53.16,7.34025,1.193,0.88925,14.86734,0
16,27,53.18,7.891,2.08775,1.02525,14.91983,0
16,27,53.2,6.88625,2.20925,1.53675,14.78943,0
16,27,53.22,5.82375,1.932,0.72525,15.39752,0
16,27,53.24,7.554501,1.501,0.262,15.18741,0
16,27,53.26,6.892,1.79075,0.619,14.82159,0
16,27,53.28,7.61425,1.544,0.49775,15.29587,0
16,27,53.3,7.662,1.31775,0.77525,15.27048,0
16,27,53.32,6.954,1.345,0.15525,15.45685,0
16,27,53.34,7.195251,1.264,0.20225,15.367,0
16,27,53.36,6.925251,2.054,0.40075,15.36194,0
16,27,53.38,6.4605,1.67,0.3415,15.26706,0
16,27,53.4,7.25375,1.18425,0.35625,15.30264,0
16,27,53.42,8.1925,1.03675,0.6665,14.96387,0
16,27,53.44,7.615,1.4915,0.69875,14.63202,0
16,27,53.46,7.633501,1.58325,0.541,14.51865,0
16,27,53.48,7.52775,1.53275,0.44425,15.05872,0
16,27,53.5,7.788001,1.4205,0.447,15.04852,0
16,27,53.52,6.73725,1.2385,0.49925,15.52972,0
16,27,53.54,6.978,0.9307501,0.4565,15.60092,0
16,27,53.56,6.70375,1.51075,0.7745,15.65347,0
16,27,53.58,7.471,0.90825,-0.0185,15.52631,0
16,27,53.6,7.253,1.10925,-0.178,14.35956,0
16,27,53.62,7.03425,1.18675,0.16475,14.36975,0
16,27,53.64,6.7695,1.4155,0.27075,14.68787,0
16,27,53.66,6.719,1.595,0.217,14.79282,0
16,27,53.68,6.472,1.66325,0.62975,14.90625,0
16,27,53.7,6.4475,1.9495,0.942,14.76233,0
16,27,53.72,6.28225,1.41225,0.9545,14.91302,0
16,27,53.74,6.3855,0.71575,0.83525,15.11459,0
16,27,53.76,7.20675,1.0275,0.6765,15.57724,0
16,27,53.78,6.9965,0.7830001,0.724,15.66199,0
16,27,53.8,6.57,1.21925,0.17525,15.71625,0
16,27,53.82,6.577,1.20975,0.07700001,15.59415,0
16,27,53.84,7.27975,1.17925,0.143,15.39246,0
16,27,53.86,6.51025,1.58425,0.30375,15.35175,0
16,27,53.88,6.77175,1.047,0.3115,15.35345,0
16,27,53.9,6.71925,1.55325,0.31025,15.28061,0
16,27,53.92,6.767,0.8455001,0.2915,15.42633,0
16,27,53.94,6.04125,1.028,0.28,15.61789,0
16,27,53.96,6.154,0.8132501,0.41025,15.58398,0
16,27,53.98,5.717,1.04575,0.42375,15.4162,0
16,27,54,6.362,0.9935001,0.5157501,15.50769,0
16,27,54.02,6.6995,1.54825,0.72725,15.96896,0
16,27,54.04,7.04475,0.0365,0.07325,15.88416,0
16,27,54.06,7.670001,0.9030001,0.467,15.81458,0
16,27,54.08,6.99875,0.82375,0.4185,15.75693,0
16,27,54.1,7.55325,0.76525,0.39525,15.7247,0
16,27,54.12,7.5845,0.5335,0.913,15.76712,0
16,27,54.14,7.29025,0.18575,0.54,15.7179,0
16,27,54.16,7.57725,0.4065,0.68,15.80609,0
16,27,54.18,7.1,0.02325,0.4595,15.84512,0
16,27,54.2,6.6795,0.49475,0.28525,15.70944,0
16,27,54.22,6.39375,0.7125,0.135,15.87054,0
16,27,54.24,6.88175,0.8355001,0.28075,15.7196,0
16,27,54.26,6.500751,0.46775,0.5470001,15.83328,0
16,27,54.28,6.76075,0.00575,0.668,15.69757,0
16,27,54.3,7.19125,0.3375,0.62075,15.7179,0
16,27,54.32,6.7955,1.28325,0.8075001,16.54092,0
16,27,54.34,6.98,1.48525,0.7377501,16.5545,0
16,27,54.36,7.300251,1.8185,0.407,16.75494,0
16,27,54.38,6.63825,1.661,0.06675,16.46115,0
16,27,54.4,7.1775,1.15475,-0.2535,16.33887,0
16,27,54.42,6.857,2.22575,-0.48275,16.74301,0
16,27,54.44,7.002,2.391,-0.5485,16.53751,0
16,27,54.46,7.36975,2.12025,-0.68225,16.58337,0
16,27,54.48,7.1815,1.99925,-0.11875,16.52057,0
16,27,54.5,7.181,1.84275,-0.9965001,16.69714,0
16,27,54.52,7.14125,2.69875,-0.849,17.22394,0
16,27,54.54,6.0365,3.06575,-0.58675,17.0098,0
16,27,54.56,5.48625,2.64175,0.268,17.30219,0
16,27,54.58,5.292,3.54225,0.2645,17.724,0
16,27,54.6,6.461,4.336,0.0385,16.98941,0
16,27,54.62,6.75375,3.6385,0.6545,17.21713,0
16,27,54.64,6.0255,3.07525,0.112,16.96048,0
16,27,54.66,6.54375,2.1025,0.42975,17.16614,0
16,27,54.68,5.93525,1.71175,0.862,17.40927,0
16,27,54.7,5.48975,1.7235,1.057,17.91629,0
16,27,54.72,6.69325,2.542,0.62025,17.43481,0
16,27,54.74,6.435,2.28575,0.4815,17.60492,0
16,27,54.76,7.08425,1.37125,-0.11,17.45178,0
16,27,54.78,5.42375,1.3475,0.57475,17.59979,0
16,27,54.8,5.51425,2.20125,0.09475,17.68655,0
16,27,54.82,6.04125,2.84575,0.51125,17.53345,0
16,27,54.84,5.8285,1.926,-0.06550001,17.12708,0
16,27,54.86,5.968,2.22375,-0.573,17.22906,0
16,27,54.88,5.6545,2.3875,-0.38075,17.02676,0
16,27,54.9,4.676,2.7585,0.1375,17.39911,0
16,27,54.92,5.4195,1.59725,0.12275,17.61172,0
16,27,54.94,4.81925,1.425,1.25875,18.02524,0
16,27,54.96,4.6085,1.77125,1.7685,18.20062,0
16,27,54.98,4.2405,1.32925,1.27125,18.32156,0
16,27,55,4.852,1.82725,0.9925001,18.38455,0
16,27,55.02,4.425,2.06275,0.918,18.08826,0
16,27,55.04,5.9085,1.66625,-0.0235,16.95032,0
16,27,55.06,5.617,1.75,0.40825,17.60321,0
16,27,55.08,6.19325,1.56075,0.45075,18.27383,0
16,27,55.1,5.93175,2.26,0.7505,15.59927,0
16,27,55.12,6.63575,2.229,0.27875,14.72174,0
16,27,55.14,7.37475,2.4835,0.24425,15.06882,0
16,27,55.16,6.03575,2.60675,0.8322501,15.97913,0
16,27,55.18,6.5825,2.678,0.3805,15.54156,0
16,27,55.2,6.66825,1.47875,0.46525,16.23703,0
16,27,55.22,7.543251,2.06975,0.80625,15.49075,0
16,27,55.24,7.204751,2.744,0.72075,15.20944,0
16,27,55.26,6.9845,3.124,0.8975,15.06036,0
16,27,55.28,7.15675,2.9205,0.7657501,15.10611,0
16,27,55.3,7.02725,2.41825,0.4295,15.1908,0
16,27,55.32,7.0575,1.98475,0.29275,15.2518,0
16,27,55.34,6.45925,2.28325,-0.1745,15.0553,0
16,27,55.36,6.575,2.31975,-0.05825,15.42975,0
16,27,55.38,6.767251,2.26075,-0.03225,15.5094,0
16,27,55.4,6.76875,2.27225,-0.42825,15.7179,0
16,27,55.42,6.412,2.47475,-0.251,15.65179,0
16,27,55.44,6.586,2.116,-0.35225,15.30606,0
16,27,55.46,7.93525,2.49075,-0.08425,14.45773,0
16,27,55.48,7.07925,2.6065,0.08000001,14.33081,0
16,27,55.5,6.77325,2.32575,0.08075,14.25638,0
16,27,55.52,6.69075,2.5165,0.0065,14.5,0
16,27,55.54,6.242,2.09225,-0.6325001,14.51184,0
16,27,55.56,6.002,2.23975,-0.421,14.67432,0
16,27,55.58,7.27625,1.9495,-0.11125,14.69803,0
16,27,55.6,6.888751,2.03875,-0.0545,14.98923,0
16,27,55.62,7.39775,1.293,0.2945,15.44501,0
16,27,55.64,6.3625,1.39625,-0.03225,14.87241,0
16,27,55.66,6.6845,1.448,-0.5785,14.66754,0
16,27,55.68,6.55,1.481,-0.0925,14.88934,0
16,27,55.7,6.384,1.476,0.3565,15.51788,0
16,27,55.72,6.1705,1.3075,0.16175,15.09592,0
16,27,55.74,5.944,1.33775,0.038,15.25522,0
16,27,55.76,5.833,1.4605,-0.22325,15.14673,0
16,27,55.78,5.77525,1.73425,-0.3285,15.17725,0
16,27,55.8,5.864,1.93275,-0.12775,14.35281,0
16,27,55.82,6.05725,1.8565,-0.2685,14.39172,0
16,27,55.84,6.477,1.866,-0.2,13.93005,0
16,27,55.86,6.061,2.28825,0.1795,14.16003,0
16,27,55.88,6.14775,2.2585,0.09200001,14.2395,0
16,27,55.9,6.1385,1.72025,0.29375,14.64554,0
16,27,55.92,6.055501,1.813,0.377,14.65909,0
16,27,55.94,6.408751,1.96025,0.1015,14.27838,0
16,27,55.96,6.1085,1.949,0.20975,14.2395,0
16,27,55.98,5.90925,2.22075,0.1035,14.41879,0
16,27,56,6.082,2.02325,0.268,14.48819,0
16,27,56.02,6.25575,2.2765,0.2585,14.06531,0
16,27,56.04,6.345,2.254,-0.15325,14.05347,0
16,27,56.06,6.356,1.48075,-0.11825,14.27161,0
16,27,56.08,6.4195,1.40825,0.0175,14.71329,0
16,27,56.1,6.54575,1.23525,0.1925,14.96045,0
16,27,56.12,6.674,1.6355,0.0335,14.58463,0
16,27,56.14,6.722,1.35625,0.24475,14.78607,0
16,27,56.16,6.76925,1.67025,0.6035,14.79282,0
16,27,56.18,6.21275,2.32075,0.09975,14.89441,0
16,27,56.2,7.29975,2.21975,-0.10175,14.69464,0
16,27,56.22,7.161,2.04625,-0.20975,14.63708,0
16,27,56.24,6.883,2.27675,0.038,14.93503,0
16,27,56.26,6.748,2.28125,0.209,15.11118,0
16,27,56.28,6.65025,1.86825,0.1185,15.5806,0
16,27,56.3,6.35775,2.91625,0.024,15.48566,0
16,27,56.32,6.85675,2.4365,-0.0045,14.91812,0
16,27,56.34,6.708,1.72925,-0.02975,15.10269,0
16,27,56.36,7.13325,1.47875,-0.114,15.07056,0
16,27,56.38,7.257751,1.19925,0.113,14.74881,0
16,27,56.4,7.07075,1.7895,0.0615,14.03995,0
16,27,56.42,7.4995,1.57225,0.0905,14.23444,0
16,27,56.44,7.504251,1.51875,0.864,15.10611,0
16,27,56.46,7.1035,2.1895,1.00775,14.75897,0
16,27,56.48,6.7175,0.8380001,0.7327501,14.47803,0
16,27,56.5,6.7355,1.3105,-0.03975,14.88425,0
16,27,56.52,7.09225,1.63925,0.38275,15.3009,0
16,27,56.54,6.8725,1.47075,0.3595,15.39923,0
16,27,56.56,6.5015,2.1705,-0.23975,15.42633,0
16,27,56.58,6.48125,2.987,-0.552,14.95538,0
16,27,56.6,6.33025,3.114,-0.33575,15.20441,0
16,27,56.62,6.75475,2.611,0.689,15.7179,0
16,27,56.64,6.23525,3.2035,0.21625,15.76712,0
16,27,56.66,5.86575,3.0745,0.6,15.86209,0
16,27,56.68,5.4275,3.189,-0.18725,15.3399,0
16,27,56.7,5.47725,2.66375,-0.20625,14.99771,0
16,27,56.72,5.04025,2.9255,0.102,15.70099,0
16,27,56.74,5.36625,2.7645,0.05025,15.45685,0
16,27,56.76,5.77675,2.443,0.198,15.3399,0
16,27,56.78,5.67825,2.9095,0.32825,16.03848,0
16,27,56.8,5.8005,3.4,0.305,16.90952,0
16,27,56.82,6.03325,3.79975,-0.4165,15.61789,0
16,27,56.84,7.075,2.829,-0.386,14.98752,0
